Altium Designer Pick and Place Locations
C:\Users\Thilo Wendt\Documents\altium\ultrazohm_digital_voltage_3U_1vxx\Project Outputs for ultrazohm_digital_voltage_3U_1vxx\2v01\PickAndPlace\PAP_UltraZohm_DigitalVoltage_3V3_to_5V_IO.txt

========================================================================================================================
File Design Information:

Date:       14.08.20
Time:       12:09
Revision:   90a20ab119588014876faea234f2b3c666ad71d8
Variant:    3V3_to_5V_IO
Units used: mm

Designator Layer    Footprint          Center-X(mm) Center-Y(mm) Rotation Value             
R5C        TopLayer RESC_0603          89.3000      53.0750      360      0                 
R5B        TopLayer RESC_0603          89.3000      71.0750      360      0                 
R5A        TopLayer RESC_0603          89.3000      88.0750      360      0                 
R4E        TopLayer RESC_0603          92.9500      16.9750      360      0                 
R4D        TopLayer RESC_0603          92.9500      34.0750      360      0                 
R4C        TopLayer RESC_0603          92.9500      53.0750      360      0                 
R4B        TopLayer RESC_0603          92.9500      71.0750      360      0                 
R4A        TopLayer RESC_0603          92.9500      88.0750      360      0                 
R3E        TopLayer RESC_0603          96.6000      16.9750      360      0                 
R3D        TopLayer RESC_0603          96.6000      34.0750      360      0                 
R3C        TopLayer RESC_0603          96.6000      53.0750      360      0                 
R3B        TopLayer RESC_0603          96.6000      71.0750      360      0                 
R3A        TopLayer RESC_0603          96.6000      88.0750      360      0                 
U1         TopLayer NXP-SOT353-1_N     11.5000      29.6000      90       74AHC1G14GW,125   
R1         TopLayer RESC_0603_CONFIG   26.4746      20.0000      360      0                 
U6B        TopLayer TI_DL-R-PDSO-G48_N 18.8080      60.8180      180      SN74LVCH16T245DLR 
U6A        TopLayer TI_DL-R-PDSO-G48_N 18.7960      42.5300      180      SN74LVCH16T245DLR 
R19B       TopLayer RESC_0603          12.9500      70.4000      180      5k6               
R19A       TopLayer RESC_0603          11.1000      50.1500      180      5k6               
R17B       TopLayer RESC_0603          24.9500      70.4000      360      5k6               
R17A       TopLayer RESC_0603          26.4000      50.0500      360      5k6               
R18B       TopLayer RESC_0603          11.1000      52.9000      360      5k6               
R18A       TopLayer RESC_0603          12.8500      32.3000      360      5k6               
R16B       TopLayer RESC_0603          26.4000      51.6500      180      5k6               
R16A       TopLayer RESC_0603          25.6500      32.3000      180      5k6               
